Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
2/5/2016,27.91,28.274,,22800,70.94,42.02,30.65,26.263,114.8,97.995,110.188,92.111,88.1
2/8/2016,27.8,28.14,,25030,67.52,42.32,30.5,26.17,120.244,97.175,121.925,94.97,87.725
2/9/2016,27.83,28.15,,25425,67.02,42.52,30.55,26.205,119.554,97.174,119.613,100.194,87.618
2/10/2016,27.83,28.24,,25890,66.5,42.77,30.5,26.2499,121.563,96.988,117.219,98.29,87.051
2/11/2016,27.76,28.16,,29020,62.46,43.01,30.25,26.2,124.6,96.503,125.719,100.641,86.75
2/12/2016,27.8,28.19,,26630.4062,65.16,42.79,30.53,26.22,121.962,97.13,118.212,105.086,87.432
2/16/2016,27.82,28.46,,24180,68.14,42.62,30.95,26.225,121.253,97.443,114.287,106.498,87.759
2/17/2016,27.96,28.5,,22300,70.8,42.42,31.15,26.2938,116.818,98.127,108.62,108.164,88.2
2/18/2016,27.99,28.439,,22135,70.96,42.71,31.1,26.286,116.77,97.926,110.544,105.636,88.152
2/19/2016,28.03,28.5399,,20975,72.86,42.7142,31.14,26.29,118.128,97.939,113.438,106.592,88.344
2/22/2016,28.11,28.56,,18615,76.9984,42.6,31.34,26.322,113.495,98.413,108.368,105.865,88.83
2/23/2016,28.07,28.4734,,20475,73.14,42.7717,31.11,26.27,115.725,98.11,107.881,103.821,88.637
2/24/2016,28.16,28.459,,20200,73.56,42.76,31.23,26.28,114.503,98.202,110.863,104.386,88.788
2/25/2016,28.23,28.64,,18810,76.12,42.8469,31.35,26.3404,112.628,98.447,109.232,103.436,88.831
2/26/2016,28.2373,28.68,,19305,75,42.6682,31.2885,26.3648,110.29,98.698,103.1,101.98,88.669
2/29/2016,28.16,28.52,,19869.5937,73.76,42.74,31.03,26.34,107.456,99.15,98.827,99.558,88.65
3/1/2016,28.28,28.7,,16475,80.18,42.62,31.45,26.37,100.583,100.212,94.938,98.043,89.262
3/2/2016,28.3,28.71,,15845,81.52,42.6099,31.47,26.4143,100.125,100.261,95.719,91.659,89.238
3/3/2016,28.37,28.9,,14790,84.12,42.475,31.5,26.465,96.946,100.74,95.544,90.635,89.581
3/4/2016,28.4,28.91,,15125,83.1,42.263,31.5,26.46,94.368,101.115,92.387,90.47,89.856
3/7/2016,28.4,28.79,,15190,82.82,42.21,31.48,26.4846,93.71,101.201,89.878,87.645,89.882
3/8/2016,28.42,28.6198,,16335,79.58,42.37,31.32,26.4571,98.167,100.477,91.887,85.867,89.613
3/9/2016,28.415,28.622,,15920,80.68,42.1901,31.42,26.4708,96.213,100.874,91.558,87.169,89.938
3/10/2016,28.4162,28.52,,15330,82.08,42.04,31.44,26.4071,90.813,101.494,84.275,86.004,90.118
3/11/2016,28.53,28.7,,13810,86.3,41.8722,31.73,26.5,82.847,102.583,67.481,83.353,90.712
3/14/2016,28.52,28.648,,13350,87.66,41.8201,31.72,26.5246,85.126,102.266,72.574,77.105,
3/15/2016,28.56,28.54,,13695,86.42,41.96,31.71,26.53,89.083,101.66,76.684,78.634,90.231
3/16/2016,28.61,28.55,,12715,89.56,41.943,31.83,26.52,85.711,102.454,77.491,81.224,90.625
3/17/2016,28.68,28.65,,11945,92.18,41.81,31.935,26.5508,83.694,102.917,71.497,79.995,91.257
3/18/2016,28.71,28.637,,11750,92.9,41.86,31.89,26.62,85.154,102.794,70.4,78.692,91.563
3/21/2016,28.65,28.83,,11075,95.5,41.84,31.93,26.604,77.556,103.066,71.219,77.122,91.383
3/22/2016,28.66,28.81,,10780,96.74,41.75,31.9204,26.5701,80.855,102.652,73.007,91.172,
3/23/2016,28.61,28.84,,11790,92.1,41.91,31.82,26.47,81.253,102.232,74.419,91.461,91.304
3/24/2016,28.55,28.76,,11665,92.58,41.87,31.8,26.452,83.415,101.904,76.619,92.369,
3/28/2016,28.6,28.73,,11365,93.88,41.68,31.86,26.51,83.23,101.7,,92.113,91.033
3/29/2016,28.7301,28.9,,10055,99.32,41.72,32.08,26.5199,82.52,102.062,76.182,91.767,91.126
3/30/2016,28.79,28.91,,9555,101.7584,41.7101,32.15,26.71,78.508,102.473,71.941,90.399,91.425
3/31/2016,28.82,28.86,,9665,101.06,41.87,31.999,26.733,78.592,102.73,73.007,86.023,91.231
4/1/2016,28.85,28.82,,9110,104,41.97,32.11,26.6815,75.542,102.714,73.912,85.926,90.981
4/4/2016,28.87,28.85,,9585,101.12,41.86,31.99,26.7,76.27,102.331,73.243,86.242,90.973
4/5/2016,28.8,28.45,,10684.5937,95.28,42.09,31.9399,26.5915,79.628,101.853,77.25,86.862,90.701
4/6/2016,28.86,28.44,,9340,101.6016,42.1,32.11,,77.678,102.545,76.984,86.936,90.876
4/7/2016,28.83,28.59,,11035,92.16,42.04,31.89,26.5614,82.34,101.839,81.738,84.633,90.272
4/8/2016,28.87,28.52,,10460,94.64,42.1292,31.95,26.65,82.331,102.02,79.475,85.236,90.331
4/11/2016,28.8,28.46,,10785,93.22,42.1768,31.8996,26.644,81.402,102.225,77.956,85.625,90.581
4/12/2016,28.86,28.41,,10040,96.28,42.2649,32.07,26.6554,79.519,102.587,76.975,83.224,91.054
4/13/2016,28.96,28.4025,,9030,101.14,42.26,32.21,26.721,79.488,102.669,74.088,79.414,91.418
4/14/2016,28.95,28.26,,8965,101.48,42.22,32.13,,78.99,102.792,71.593,75.324,91.661
4/15/2016,28.95,28.27,,8720.4062,102.82,42.4,32.02,26.778,80.17,102.639,73.5,74.218,
4/18/2016,29.02,28.25,,7615,109.26,42.48,32.16,26.7477,77.921,102.999,71.225,75.716,91.736
4/19/2016,29.12,28.4,,7795,108.3,42.6166,32.19,26.7601,75.59,103.387,70.113,73.766,92.056
4/20/2016,29.07,28.34,,7880,107.72,42.64,32.11,26.8018,72.744,103.673,71.141,71.304,91.956
4/21/2016,29.08,28.37,,8175,105.72,42.52,31.97,26.78,74.106,103.318,68.018,67.666,91.536
4/22/2016,29.12,28.55,,7755,108.28,42.07,31.9299,26.746,73,103.501,68.882,65.69,91.524
4/25/2016,29.02,28.4999,,7945,106.88,42.21,31.91,26.7899,74.629,103.137,71.432,66.19,91.479
4/26/2016,29.03,28.54,,7620,109.28,42.34,32.04,26.7843,74.497,103.19,71.387,66.792,91.632
4/27/2016,29.11,28.51,,7140,112.44,42.27,32.0796,26.7729,73.73,103.481,70.6,67.518,92.024
4/28/2016,29.0625,28.4286,,7985,105.78,42.73,31.83,26.78,76.481,103.119,71,69.637,91.8
4/29/2016,29.06,28.51,,8510,102.26,42.95,31.72,26.72,77.478,102.911,73.544,70.065,91.55
5/2/2016,29.11,28.61,,7525,108.6,42.75,31.9014,26.766,77.965,102.967,,73.954,91.636
5/3/2016,29.0301,28.515,,8180,103.62,42.48,31.73,26.7599,81.479,102.332,76.438,73.833,91.305
5/4/2016,28.96,28.48,,8395,102.3,42.32,31.6338,26.7699,83.346,102.01,78.525,73.737,91.049
5/5/2016,28.93,28.42,,8380,102.48,42.15,31.46,,84.742,101.71,78.91,73.711,91.023
5/6/2016,28.91,28.4,,7635,107.12,42.23,31.6,26.7699,85.265,101.586,79.618,75.004,91.248
5/9/2016,28.91,28.461,,7270,109.52,41.79,31.64,26.772,84.013,101.757,78.682,76.516,91.02
5/10/2016,29.03,28.64,,6565,114.92,42.11,31.79,26.77,80.507,102.477,76.076,76.121,91.356
5/11/2016,28.96,28.63,,6990,110.72,42.4525,31.63,26.7324,82.217,102.264,76.525,73.612,91.345
5/12/2016,28.93,28.47,,6815,112,42.4299,31.47,,81.288,102.441,77.477,72.484,91.385
5/13/2016,28.91,28.46,,7315,107.86,42.34,31.3009,26.688,83.312,101.983,76.944,72.581,91.35
5/16/2016,28.92,28.57,,6649.5937,112.9,42.55,31.575,26.7799,81.535,102.297,78.028,72.953,91.3
5/17/2016,28.894,28.54,,7244.5,107.96,42.72,31.26,26.638,82.507,102.045,78.294,70.948,91.147
5/18/2016,28.81,28.65,,7190,108.42,42.6236,31.1347,26.6336,83.727,101.781,77.975,70.634,90.787
5/19/2016,28.8,28.6359,,7260,107.96,42.4,31.005,26.61,85.188,101.497,80.313,70.993,90.728
5/20/2016,28.87,28.76,,6750.4062,111.72,42.48,31.28,26.6158,83.749,101.768,78.275,70.879,90.769
5/23/2016,28.83,28.8,,6680,112.46,42.49,31.17,26.6899,83.596,101.86,78.519,70.984,90.375
5/24/2016,28.9,28.9,,6100,116.9016,42.485,31.49,26.65,79.573,102.637,75.106,70.816,90.743
5/25/2016,28.97,28.97,,5870,119.12,42.71,31.7601,26.714,77.085,103.053,71.7,69.064,90.98
5/26/2016,28.99,28.94,,5745,120.34,42.7,31.7149,26.72,77.036,102.917,70.863,66.832,91.045
5/27/2016,28.97,28.88,,5425.4062,123.74,42.638,31.83,26.78,76.242,102.885,70.616,65.493,91.094
5/31/2016,28.96,28.84,,5425,123.84,42.39,31.8395,26.67,76.668,102.768,72.929,64.546,90.911
6/1/2016,28.98,28.9,,5335,124.68,42.5113,31.86,26.734,77.314,102.681,74.606,65.414,91.05
6/2/2016,29.01,28.96,,5050,128.14,42.61,31.9301,,77.124,102.597,74.813,67.342,91.106
6/3/2016,29.09,28.9,,4995,128.76,42.69,31.9,26.765,77.365,102.662,75.95,67.317,91.416
6/6/2016,29.0759,28.8437,,4870,130.38,42.67,32.1,26.7424,74.393,103.23,72.954,66.547,91.811
6/7/2016,29.11,28.84,,4894.5937,130.3,42.95,32.308,,73.773,103.471,72.863,65.833,91.85
6/8/2016,29.13,28.85,,4925,129.44,43.14,32.44,26.8,73.594,103.613,73.006,66.046,92.01
6/9/2016,29.16,28.92,,5115,126.98,43.08,32.41,,75.993,103.286,75.05,65.971,91.772
6/10/2016,29.0798,28.8425,,6045.4062,115.5,42.89,31.9904,26.7864,78.775,102.781,77.85,67.68,91.48
6/13/2016,29.08,28.77,,7850,98.14,42.9098,31.77,26.737,81.54,102.277,82.094,70.753,90.942
6/14/2016,28.97,28.7,,7505,100.24,42.8111,31.7,26.7,84.093,102.037,87.561,71.737,90.75
6/15/2016,29.04,28.69,,7365,101.22,42.7,31.74,26.805,85.208,101.899,87.268,70.702,90.95
6/16/2016,29.11,28.68,,6970,103.94,42.55,31.6898,26.7495,82.717,102.109,86.337,71.385,90.862
6/17/2016,29,28.65,,6960,104.1,42.95,31.67,,82.805,102.012,84.818,70.15,91.083
6/20/2016,29.04,28.7414,,5974.5938,111.08,42.9492,31.9301,26.781,80.12,102.646,78.309,68.305,91.6
6/21/2016,29.04,28.776,,6035,110.36,42.62,31.9753,26.74,78.57,102.888,78.931,67.951,91.671
6/22/2016,29.05,28.6971,,6459.5937,106.72,42.57,31.8935,26.72,78.91,102.784,78.167,67.327,91.873
6/23/2016,29.13,28.86,,5200,116.92,42.45,32.2121,26.757,76.247,103.328,75.175,67.764,92.097
6/24/2016,28.89,28.37,,7495,86.12,42.62,31.3221,26.725,86.963,101.717,93.7,78.456,91.128
6/27/2016,28.87,28.143,,7360,83.78,42.63,30.6999,,91.179,100.89,98.694,75.784,90.776
6/28/2016,28.95,28.28,,5715,90.86,42.585,31.0804,26.704,84.598,101.847,93.762,74.559,91.332
6/29/2016,29.04,28.4,,5045,95.38,42.6181,31.5699,26.8099,81.27,102.789,85.731,71.809,92.294
6/30/2016,29.16,28.43,,4715,98.12,42.5127,31.82,26.864,76.984,103.202,84.637,67.838,92.406
7/1/2016,29.21,28.313,,4425,101.22,42.77,31.99,26.85,77.417,103.168,79.223,66.644,92.522
7/5/2016,29.19,28.2476,,4579.5937,99.26,42.4732,31.75,26.8205,78.993,102.861,82.042,65.811,92.151
7/6/2016,29.21,28.19,,4345,101.98,42.5799,31.8565,26.8797,76.343,103.191,82.919,68.183,92.378
7/7/2016,29.2,28.21,,4160,103.62,42.26,31.8799,26.88,76.72,103.21,82.275,67.552,92.3
7/8/2016,29.26,28.2001,,3660,110.4216,42.44,32.36,26.93,73.001,104.004,76.27,67.259,92.894
7/11/2016,29.32,28.34,,3665,110.4,42.3379,32.53,26.92,72.307,104.288,75.306,62.564,93.025
7/12/2016,29.29,28.306,,3500,112.96,42.32,32.84,,70.882,104.794,71.438,57.956,93.443
7/13/2016,29.307,28.33,,3390,114.82,42.33,32.86,,71.345,104.698,72.542,52.567,93.382
7/14/2016,29.3,28.47,,3370,114.9,42.07,32.99,26.93,71.331,104.636,70.785,52.618,93.354
7/15/2016,29,28.6,,3345,115.46,42.1264,33.02,26.89,72.844,104.592,71.469,52.811,93.162
7/18/2016,29.21,28.58,,3220,117.4416,41.99,33.0813,26.88,70.975,104.678,71.132,52.795,93.194
7/19/2016,29.23,28.49,,3204.5937,117.54,42.05,32.95,26.9,71.254,104.677,71.581,55.312,93.042
7/20/2016,29.27,28.59,,3040,120.94,41.855,33.06,27.0099,70.212,104.777,69.097,57.55,93.038
7/21/2016,29.24,28.54,,3205,117.46,41.9406,32.96,,71.342,104.541,67.185,57.636,93.103
7/22/2016,29.27,28.55,,3050,120.14,41.9,33.08,26.9295,70.563,104.785,67.688,57.977,
7/25/2016,29.23,28.59,,3020,120.88,41.68,33.06,,73.451,104.415,68.044,57.628,93.05
7/26/2016,29.25,28.6,,2963,122.06,41.75,33.2,26.99,74.577,104.146,68.453,58.992,92.843
7/27/2016,29.33,28.4,,2825,124.76,41.7426,33.14,27,73.45,104.338,70.003,58.587,92.85
7/28/2016,29.32,28.492,,2724,127.04,41.72,33.15,27,74.295,104.034,70.447,57.816,92.652
7/29/2016,29.39,28.53,,2535,131.44,41.94,33.18,26.99,72.025,104.445,67.765,57.614,92.904
8/1/2016,29.32,28.52,,2443,133.58,41.6301,33.13,26.9454,75.231,103.768,67.779,56.683,92.755
8/2/2016,29.24,28.39,,2631,128.56,41.69,32.75,26.999,76.833,103.456,71.266,55.69,92.715
8/3/2016,29.18,28.39,,2504,131.86,41.72,32.9089,,74.941,103.833,70.938,56.562,92.946
8/4/2016,29.25,28.36,,2367,135.4584,41.8659,32.9511,26.96,73.22,104.146,68.281,57.121,93.16
8/5/2016,29.18,28.294,,2203.0812,140.0984,41.78,33.23,26.94,70.725,104.534,66.313,54.225,93.463
8/8/2016,29.2,28.333,,2104,143.2,41.7027,33.2,27.01,71.34,104.57,65.162,53.451,93.723
8/9/2016,29.279,28.32,,2035,145.52,41.6386,33.07,27.02,71.175,104.678,65.25,52.481,93.845
8/10/2016,29.33,28.45,,2132,142.04,41.6,32.9602,27.045,72.138,104.558,67.813,52.71,93.807
8/11/2016,29.3,28.48,,2110,142.8,41.5,33.17,27.0399,71.503,104.764,66.671,52.044,93.865
8/12/2016,29.36,28.45,,2070,144.22,41.54,33.05,26.968,71.597,104.673,66.775,53.055,93.746
8/15/2016,29.36,28.3,,2004,146.48,41.39,33.2005,26.9501,70.45,104.928,65.469,52.093,93.948
8/16/2016,29.29,28.33,,2145,141.48,41.42,33.06,,71.07,104.765,65.542,54.102,93.944
8/17/2016,29.34,28.34,,2031,145.08,41.3542,33.06,27.005,70.704,104.809,67.445,54.524,93.899
8/18/2016,29.35,28.45,,1961,147.64,41.3701,33.27,,69.572,105.098,66.491,55.873,93.955
8/19/2016,29.29,28.49,,1975,146.88,41.2014,33.19,26.9524,70.478,104.943,67.997,54.114,93.83
8/22/2016,29.34,28.96,,1991,146.42,41.25,33.1301,27.02,71.891,104.743,69.521,54.973,93.727
8/23/2016,29.39,28.91,,1981,146.82,41.347,33.25,26.9526,70.768,104.979,67.425,53.611,93.815
8/24/2016,29.378,28.78,,2067,143.48,41.2826,33.05,,71.762,104.829,67.394,54.682,93.743
8/25/2016,29.32,28.7,,2067,143.34,41.3652,32.9952,27.01,71.482,104.796,67.939,53.516,93.651
8/26/2016,29.28,28.67,,2083,142.9,41.1772,32.92,27,72.017,104.505,67.097,53.424,93.802
8/29/2016,29.34,28.81,,1999,145.84,41.304,32.9876,26.958,71.176,104.707,,52.98,
8/30/2016,29.31,28.82,,1965,146.96,41.19,32.92,26.92,71.258,104.658,67.275,52.04,93.708
8/31/2016,29.31,28.85,,1985,146.02,41.05,32.8201,,72.82,104.421,68.353,51.115,93.624
9/1/2016,29.36,28.89,,1963,146.84,41.244,32.89,27,73.885,104.275,69.132,50.185,93.607
9/2/2016,29.35,28.98,,1827,152.1984,41.4817,33.03,26.9772,72.544,104.565,67.694,50.506,93.806
9/6/2016,29.42,28.92,,1730,156.1784,41.8301,33.0995,27.01,71.162,104.814,65.7,50.862,94.046
9/7/2016,29.41,29.009,,1680,158.16,41.76,33.1316,26.9602,71.635,104.661,65.038,52.439,94.257
9/8/2016,29.33,29.09,,1693,157.6,41.72,33.104,26.95,71.652,104.652,65.41,52.782,94.182
9/9/2016,29.14,29,,2242,132.34,41.66,32.5014,26.95,76.072,103.795,68.167,53.214,93.715
9/12/2016,29.24,29.13,,1940,141.4,41.501,32.7716,26.815,73.257,104.243,69.656,53.506,93.829
9/13/2016,29.13,28.89,,2463,122.86,41.4538,32.4004,26.8441,76.926,103.449,71.703,52.776,93.3
9/14/2016,29.15,28.91,,2450,124.08,41.5396,32.3805,26.85,77.31,103.363,70.016,53.698,93.015
9/15/2016,29.18,28.96,,2263,128.56,41.4841,32.6946,26.8763,74.651,103.873,70.347,53.523,93.243
9/16/2016,29.14,28.99,,2208,130.18,41.44,32.665,26.87,75.958,103.68,71.443,52.873,93.061
9/19/2016,29.16,28.95,,2093,133.48,41.64,32.8275,,74.765,103.856,68.688,52.69,93.371
9/20/2016,29.16,28.95,,2059,134.46,41.8241,32.75,26.902,81.698,103.685,74.209,58.833,93.217
9/21/2016,29.22,28.97,,1740,144.46,42.019,32.8996,26.99,78.506,104.46,73,57.243,93.735
9/22/2016,29.36,29.07,,1620,149.56,42.04,33.1931,27.0399,76.015,104.854,70.243,58.059,94.042
9/23/2016,29.32,29.03,,1649,148.26,41.908,33.0606,27.0399,76.876,104.632,70.747,56.995,93.7
9/26/2016,29.3,29.04,,1828,140.36,41.89,32.75,26.995,79.113,104.257,72.618,58.006,93.43
9/27/2016,29.35,28.98,,1638,147.84,42.05,32.9276,26.992,77.42,103.808,73.507,59.256,93.613
9/28/2016,29.34,28.96,,1603,149.44,41.97,33.01,,75.365,104.261,73.313,58.489,93.7
9/29/2016,29.28,28.8991,,1800,140.04,41.97,32.8493,26.992,78.265,103.798,72.738,55.628,93.275
9/30/2016,29.3,29.2,,1665,146.42,42.0702,33.06,26.9651,75.132,104.39,72.587,57.011,93.658
10/3/2016,29.28,29.14,,1645,147.04,42.0523,32.95,26.9205,75.232,104.307,74.456,55.894,93.702
10/4/2016,29.23,29.1,,1639,147.44,41.93,32.9098,26.8966,75.705,104.113,73.759,55.12,93.483
10/5/2016,29.21,29.11,,1614,148.76,41.7984,33.08,,74.75,104.287,73.537,55.52,93.559
10/6/2016,29.17,29.15,,1583,149.92,41.753,33.01,26.8848,74.257,104.371,73.444,55.252,93.603
10/7/2016,29.1199,28.95,,1589,149.72,41.776,32.9562,26.86,74.349,104.334,73.922,55.264,93.508
10/10/2016,29.17,28.97,,1519,152.88,42.06,33.08,26.88,,,73,54.903,
10/11/2016,28.982,28.92,,1682,144.36,42.11,32.76,26.8699,75.753,104.104,74.381,54.886,93.397
10/12/2016,28.99,28.81,,1691,144.22,42.17,32.72,26.8799,75.52,104.191,74.715,55.328,93.576
10/13/2016,28.95,28.85,,1797,139.84,42.188,32.63,26.8398,76.053,103.958,74.875,55.473,93.557
10/14/2016,28.93,28.75,,1758,141.42,42.34,32.62,26.8925,75.674,104.146,74.006,55.481,93.313
10/17/2016,28.91,28.83,,1741,142.02,42.42,32.49,26.801,76.078,104.033,73.261,55.312,93.112
10/18/2016,29,28.82,,1602,147.82,42.44,32.76,26.91,75.003,104.245,72.438,55.88,93.253
10/19/2016,29.01,28.88,,1526,151.22,42.55,32.73,26.8579,73.725,104.488,70.888,55.884,93.579
10/20/2016,29.02,28.96,,1485,153.1,42.38,32.6001,,73.938,104.439,70.981,55.894,93.684
10/21/2016,29,28.98,,1423,156.36,42.2978,32.5753,26.8548,73.799,104.481,71.012,56.038,93.802
10/24/2016,29.05,28.99,,1323,161.88,42.14,32.72,26.888,73.767,104.51,70.2,55.791,93.862
10/25/2016,29.03,29.01,,1345,160.14,42.05,32.72,26.85,74.537,104.37,71.6,55.792,
10/26/2016,28.95,28.96,,1413,156.2,42.01,32.64,26.8299,75.345,104.107,71.337,55.724,
10/27/2016,28.91,28.84,,1464,153.5,41.9967,32.6364,26.706,76.257,103.841,71.956,56.059,93.59
10/28/2016,28.88,28.75,,1588,146.92,41.79,32.47,26.7592,77.702,103.501,72.632,55.862,
10/31/2016,28.9,28.77,,1659,143.64,41.69,32.49,26.78,78.708,103.35,72.894,55.449,93.397
11/1/2016,28.8101,28.79,,1757,139.66,41.6807,32.23,26.66,79.52,103.048,74.924,55.218,93.203
11/2/2016,28.76,28.77,,1832,136.3,41.62,32.15,26.69,79.977,102.924,75.706,56.846,92.896
11/3/2016,28.69,28.7,,2038,128.94,41.62,31.92,26.62,80.702,102.756,75.325,56.571,92.896
11/4/2016,28.65,28.66,,2039,128.64,41.49,31.9403,26.6502,80.967,102.848,76.175,57.901,93.037
11/7/2016,28.74,28.8,,1530,144.96,41.56,32.4475,26.748,76.447,103.837,73.663,56.549,93.695
11/8/2016,28.73,28.9,,1427,148.74,41.5,32.5897,26.7822,75.757,103.911,73.1,56.16,93.726
11/9/2016,28.65,28.7599,,1355,152.32,41.35,33.2238,26.7799,74.467,104.133,72.75,58.969,93.406
11/10/2016,28.61,28.54,,1418,148,41.2,33.3705,26.7,75.447,103.57,74.775,55.636,92.24
11/11/2016,28.58,28.63,,1354,151.58,40.8406,33.45,26.646,,,78.319,56.178,
11/14/2016,28.5,28.57,,1342,152.16,40.91,33.59,,77.503,102.95,78.758,57.104,91.74
11/15/2016,28.56,28.71,,1230,158.66,41.19,33.64,26.6908,73.988,103.863,77.414,56.781,92.594
11/16/2016,28.53,28.83,,1239,157.66,41.08,33.61,26.6896,75.255,103.571,79.089,55.761,92.295
11/17/2016,28.56,29.02,,1161,162.2,40.98,33.74,26.7133,74.932,103.757,79.475,55.883,92.049
11/18/2016,28.48,29.09,,1152,162.92,40.99,33.7487,26.6675,76.786,103.574,82.219,55.987,91.944
11/21/2016,28.49,29.13,,1050,170.34,41.15,33.91,26.7033,75.733,103.923,80.997,56.637,92.243
11/22/2016,28.52,29.18,,1066,169.42,41.1873,34.0799,26.72,73.855,104.498,80.118,56.321,92.496
11/23/2016,28.51,29.3051,,1069,169.02,41.05,34.2,26.9836,73.979,104.443,81.993,56.136,92.201
11/25/2016,28.515,29.2625,,1057,170.18,40.7792,34.3,26.7182,73.07,104.625,81.063,55.25,
11/28/2016,28.49,29.23,,1075,168.64,41.06,34.11,26.721,73.845,104.602,82.175,55.591,92.425
11/29/2016,28.55,29.22,,1059,169.8,40.9006,34.19,26.79,73.5,104.55,79.757,55.7,92.425
11/30/2016,28.51,29.22,,1060,169.34,41.14,34.0915,26.7622,72.751,104.792,79.706,55.887,92.55
12/1/2016,28.416,29.21,,1143,163,41.26,34.04,26.676,73.507,104.604,79.274,54.991,92.23
12/2/2016,28.45,29.2,,1144,163.16,41.2,34.1544,26.6967,72.921,104.751,78.067,55.394,92.359
12/5/2016,28.51,29.33,,993,173.64,41.27,34.33,26.7692,71.894,105.051,77.813,55.795,92.595
12/6/2016,28.53,29.31,,921,179.22,41.41,34.6,26.8013,69.54,105.422,74.075,55.185,92.968
12/7/2016,28.63,29.22,,927,178.78,41.2301,34.97,26.8644,68.035,105.932,73.703,54.234,93.449
12/8/2016,28.66,29.28,,931,178.26,41.53,35.09,26.87,68.895,105.83,74.017,53.02,93.335
12/9/2016,28.66,29.3,,914,180.22,41.69,35.08,26.857,66.89,106.236,72.924,52.114,93.271
12/12/2016,28.56,29.19,,925,178.8,41.2853,34.9901,26.874,68.095,106.125,72.044,51.116,93.451
12/13/2016,28.66,29.2,,943,177.26,41.3,35.14,26.91,67.827,106.208,70.9,50.475,93.537
12/14/2016,28.54,29.22,,937,177.58,41.42,34.88,26.8778,69.43,105.83,72.762,50.467,93.271
12/15/2016,28.54,29.276,,908,180.16,41.51,35.16,26.8488,68.798,105.89,72.872,50.605,93.275
12/16/2016,28.55,29.2788,,885,182.32,41.37,34.94,26.85,68.945,105.912,71.706,50.056,
12/19/2016,28.62,29.36,,823,188.88,41.1685,35.09,26.91,67.695,106.144,71.231,50.03,93.529
12/20/2016,28.66,29.34,,791,192.54,41.14,35.2744,,66.512,106.247,70.396,49.204,93.646
12/21/2016,28.69,29.31,,767,195.6,41.31,34.9941,26.87,66.249,106.308,69.5,49.069,93.699
12/22/2016,28.67,29.375,,789,192.12,41.27,34.78,26.8656,66.113,106.268,70.594,48.952,93.489
12/23/2016,28.71,29.34,,783,193.16,41.35,34.88,26.8809,66.474,106.279,70.101,48.941,
12/27/2016,28.71,29.37,,763,195.64,41.56,35.0487,26.9,66.753,106.159,,49.658,
12/28/2016,28.64,29.31,,816,188.88,41.54,34.7,26.86,67.909,106.034,71.974,51.784,
12/29/2016,28.67,29.32,,838,185.82,41.56,34.6446,26.874,68.109,106.12,73.1,53.976,
12/30/2016,28.67,29.3,,875,181.96,41.46,34.5,26.9134,67.585,106.198,72.35,55.202,
1/3/2017,28.68,29.37,,750,194.9,41.0097,34.66,26.94,65.669,106.59,69.106,55.038,93.775
1/4/2017,28.77,29.35,,673,205.06,40.96,34.99,26.9975,63.476,106.895,67.743,54.643,94.06
1/5/2017,28.81,29.24,,668,205.72,40.8,34.7216,27.0228,63.743,106.846,68.5,53.885,94.331
1/6/2017,28.77,29.3127,,651,208.5,40.88,34.75,27.05,64.47,106.675,68.328,54.598,94.203
1/9/2017,28.81,29.37,,648,208.92,40.62,34.57,27.03,65.451,106.539,69.163,54.694,94.001
1/10/2017,28.8,29.43,,638,210.3,40.719,34.7401,27.0125,66.075,106.34,69.131,54.717,93.733
1/11/2017,28.83,29.51,,612,214.88,40.79,34.88,27.01,65.942,106.336,69.735,54.139,93.818
1/12/2017,28.79,29.38,,610.4,214.98,40.891,34.7,27.01,66.328,106.273,70.72,53.894,93.915
1/13/2017,28.82,29.4,,612.6,214.4,40.9,34.8108,26.9967,65.82,106.322,68.344,54.147,94.033
1/17/2017,28.78,29.51,,608,215,40.61,34.43,27,66.428,106.236,69.743,55.064,94.088
1/18/2017,28.74,29.4725,,603.8,216,40.61,34.51,27.003,65.719,106.411,69.369,54.497,93.952
1/19/2017,28.6774,29.49,,616.2,213.54,40.67,34.31,26.957,66.095,106.245,69.245,54.844,93.826
1/20/2017,28.73,29.49,,568,221.9,40.67,34.4,26.96,65.879,106.333,68.999,55.214,93.947
1/23/2017,28.74,29.388,,559,223.7,40.6,34.221,27.0226,66.447,106.233,70.637,55.632,93.96
1/24/2017,28.74,29.53,,506.8,234.08,40.6881,34.56,27.016,65.415,106.43,69.75,54.981,94.005
1/25/2017,28.8,29.6,,482,239.88,40.63,34.9,27.003,63.809,106.738,68.257,54.333,94.021
1/26/2017,28.78,29.58,,488.2,238.64,40.8,34.8768,27.04,63.988,106.666,69.75,53.907,94.005
1/27/2017,28.8,29.6,,476.6,241.48,40.76,34.6638,27.01,64.157,106.675,70.185,53.799,94.113
1/30/2017,28.73,29.4922,,504,234.62,40.54,34.4409,26.9585,65.788,106.445,72.15,53.685,94.006
1/31/2017,28.73,29.62,,498.4,235.7,40.42,34.3297,26.9704,66.26,106.303,73.588,53.984,93.984
2/1/2017,28.76,29.6,,482.8,239.82,40.57,34.41,26.9532,65.83,106.391,73.671,53.862,94.135
